mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,2,0.7,169.6,13.8028982463829
random,latest_strongest,avoid_walls,False,2,0.5,169.58,13.793534717395689
random,latest_strongest,avoid_walls,False,2,0.9,167.58,11.873904159963569
random,latest_strongest,avoid_walls,False,2,0.99,167.57999999999998,11.873904159963569
random,random,avoid_walls,exclude_walls,2,0.7,164.36,17.953005319444426
random,random,avoid_walls,exclude_walls,2,0.5,164.35999999999999,17.953005319444426
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,162.72000000000003,16.79361783535639
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,162.71999999999997,16.79361783535639
random,random,avoid_walls,include_walls,2,0.9,161.9,12.55691044803617
random,random,avoid_walls,include_walls,2,0.99,161.9,12.55691044803617
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,161.62000000000003,15.32937050240486
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,161.61999999999998,15.329370502404862
random,random,avoid_walls,exclude_walls,2,0.9,160.54000000000002,14.51779597597376
random,random,avoid_walls,exclude_walls,2,0.99,160.54000000000002,14.51779597597376
random,latest_strongest,avoid_walls,include_walls,2,0.7,160.48,11.021324784253482
random,random,avoid_walls,include_walls,2,0.7,160.35999999999999,12.092080052662569
random,latest_strongest,avoid_walls,include_walls,2,0.5,160.01999999999998,11.13092988029302
random,latest_strongest,avoid_walls,include_walls,2,0.9,158.78,11.908047698930334
random,latest_strongest,avoid_walls,include_walls,2,0.99,158.78,11.908047698930334
random,random,avoid_walls,False,2,0.5,157.2,13.467442221892021
random,random,avoid_walls,False,2,0.7,157.2,13.467442221892021
random,random,avoid_walls,False,2,0.9,156.58,13.171393244452155
random,random,avoid_walls,False,2,0.99,156.57999999999998,13.171393244452155
random,random,avoid_walls,include_walls,2,0.5,156.1,14.606710786484411
random,latest,avoid_walls,False,2,0.7,152.42000000000002,12.97665596369111
random,latest,avoid_walls,False,2,0.5,152.33999999999997,12.94319898634028
random,latest,avoid_walls,False,2,0.9,150.32,10.943381561473586
