mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,exclude_walls,2,0.9,280.76,9.66511251874492
random,latest_strongest,random,exclude_walls,2,0.99,280.75999999999993,9.66511251874492
random,random,random,exclude_walls,2,0.5,279.76000000000005,8.862189345754235
random,latest_strongest,random,exclude_walls,2,0.5,277.52,8.975388570975639
random,random,random,False,2,0.9,277.02,4.677349676900374
random,random,random,False,2,0.99,277.02,4.677349676900374
random,random,random,include_walls,2,0.5,277.02,7.376015184366142
random,random,random,False,2,0.5,276.5,7.934985822293559
random,latest_strongest,random,include_walls,2,0.5,276.38,5.959664420082716
episodic,latest,random,False,2,1.0,276.2,8.524787387378044
random,latest_strongest,random,False,2,0.5,276.0,5.021155245558541
random,latest_strongest,random,False,2,0.7,275.94000000000005,3.43429759921879
random,random,random,include_walls,2,0.9,275.68,10.876470015588705
random,random,random,include_walls,2,0.99,275.67999999999995,10.876470015588703
random,random,random,False,2,0.7,275.47999999999996,3.374848144731848
random,random,random,exclude_walls,2,0.9,275.46000000000004,8.080495034340403
random,random,random,exclude_walls,2,0.99,275.46000000000004,8.080495034340403
random,latest_strongest,random,False,2,0.9,275.08000000000004,4.0081916121862236
random,latest_strongest,random,False,2,0.99,275.08000000000004,4.008191612186224
random,latest_strongest,random,include_walls,2,0.9,272.8,7.254240139394351
random,latest_strongest,random,include_walls,2,0.99,272.8,7.254240139394351
random,random,random,exclude_walls,2,0.7,272.32000000000005,11.04452805691579
random,random,random,include_walls,2,0.7,271.36,7.508022376098777
random,latest_strongest,random,exclude_walls,2,0.7,270.98,9.416028886956544
random,latest,random,exclude_walls,2,0.9,270.78000000000003,9.484598041034753
random,latest,random,exclude_walls,2,0.99,270.78000000000003,9.484598041034753
random,latest_strongest,random,include_walls,2,0.7,269.0,3.4571664698131106
random,latest,random,exclude_walls,2,0.5,268.9,9.296235797353692
random,latest,random,include_walls,2,0.5,267.08000000000004,4.736412144229005
random,latest,random,False,2,0.9,266.42,4.420135744521878
random,latest,random,False,2,0.99,266.42,4.420135744521878
random,latest,random,False,2,0.7,266.24,3.300060605504103
random,latest,random,False,2,0.5,265.82,5.118359112059252
random,latest,random,include_walls,2,0.9,263.0,6.911439792112787
random,latest,random,include_walls,2,0.99,263.0,6.911439792112787
random,latest,random,exclude_walls,2,0.7,260.58000000000004,8.083167695897435
random,latest,random,include_walls,2,0.7,258.74,3.490902462114919
random,latest_strongest,avoid_walls,include_walls,2,0.9,255.0,9.415943925066681
random,latest_strongest,avoid_walls,include_walls,2,0.99,255.0,9.41594392506668
random,latest_strongest,avoid_walls,include_walls,2,0.5,254.48000000000002,9.717077750023414
random,latest_strongest,avoid_walls,include_walls,2,0.7,254.48000000000002,9.717077750023414
random,random,avoid_walls,False,2,0.5,254.18,7.0385794021237045
random,random,avoid_walls,False,2,0.9,254.18,7.0385794021237045
random,random,avoid_walls,False,2,0.99,254.18,7.0385794021237045
random,random,avoid_walls,False,2,0.7,254.17999999999998,7.038579402123705
random,latest_strongest,avoid_walls,False,2,0.7,253.82000000000002,5.205535515199182
random,latest_strongest,avoid_walls,False,2,0.99,253.82000000000002,5.205535515199183
random,latest_strongest,avoid_walls,False,2,0.9,253.82,5.205535515199182
random,latest_strongest,avoid_walls,False,2,0.5,253.7,5.197691795403034
episodic,latest,avoid_walls,False,2,1.0,251.56,8.198682821038998
random,random,avoid_walls,exclude_walls,2,0.9,248.62000000000003,6.215593294288159
random,random,avoid_walls,exclude_walls,2,0.5,248.61999999999998,6.215593294288159
random,random,avoid_walls,exclude_walls,2,0.7,248.61999999999998,6.215593294288159
random,random,avoid_walls,exclude_walls,2,0.99,248.61999999999998,6.215593294288159
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,246.78000000000003,6.654742669705559
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,246.78000000000003,6.65474266970556
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,246.78000000000003,6.65474266970556
