mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
episodic,latest,avoid_walls,False,2,0.7,59.5,1.3623509092741128
episodic,latest,avoid_walls,False,2,0.8,59.5,1.3623509092741128
episodic,latest,avoid_walls,False,2,0.9,59.5,1.3623509092741128
episodic,latest,avoid_walls,False,2,0.99,59.5,1.362350909274113
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,58.14000000000001,2.0254382241875453
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,58.14,2.0254382241875453
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,58.14,2.0254382241875453
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,58.14,2.0254382241875453
handcrafted,latest_strongest,avoid_walls,False,2,0.7,57.92,3.0029319006597537
handcrafted,random,avoid_walls,False,2,0.7,57.7,2.1633307652783937
handcrafted,random,avoid_walls,False,2,0.8,57.7,2.1633307652783937
handcrafted,random,avoid_walls,False,2,0.9,57.7,2.1633307652783937
handcrafted,random,avoid_walls,False,2,0.99,57.7,2.1633307652783937
handcrafted,latest_strongest,avoid_walls,False,2,0.8,57.339999999999996,3.5808378907736103
handcrafted,latest_strongest,avoid_walls,False,2,0.9,57.339999999999996,3.5808378907736103
handcrafted,latest_strongest,avoid_walls,False,2,0.99,57.339999999999996,3.5808378907736103
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.7,56.84000000000001,4.266427076606373
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,56.84000000000001,4.266427076606373
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,56.839999999999996,4.266427076606373
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,56.839999999999996,4.266427076606373
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,56.78000000000001,2.0778835386036456
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,56.779999999999994,2.0778835386036456
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,56.779999999999994,2.0778835386036456
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.7,56.54,2.2401785643113374
random,random,avoid_walls,exclude_walls,2,0.8,56.500000000000014,2.161480973777008
random,random,avoid_walls,exclude_walls,2,0.7,56.5,2.1614809737770084
random,random,avoid_walls,exclude_walls,2,0.9,56.5,2.1614809737770084
random,random,avoid_walls,exclude_walls,2,0.99,56.5,2.1614809737770084
handcrafted,random,avoid_walls,exclude_walls,2,0.8,55.980000000000004,3.6306473252024904
handcrafted,random,avoid_walls,exclude_walls,2,0.9,55.980000000000004,3.63064732520249
handcrafted,random,avoid_walls,exclude_walls,2,0.7,55.98,3.6306473252024904
handcrafted,random,avoid_walls,exclude_walls,2,0.99,55.98,3.63064732520249
handcrafted,random,avoid_walls,include_walls,2,0.8,55.7,2.8788886744714537
handcrafted,random,avoid_walls,include_walls,2,0.9,55.7,2.8788886744714537
handcrafted,random,avoid_walls,include_walls,2,0.99,55.7,2.8788886744714537
random,latest_strongest,avoid_walls,False,2,0.7,55.5,2.5067907770693596
random,latest_strongest,avoid_walls,False,2,0.8,55.5,2.506790777069359
random,latest_strongest,avoid_walls,False,2,0.9,55.5,2.506790777069359
random,latest_strongest,avoid_walls,False,2,0.99,55.5,2.506790777069359
handcrafted,random,avoid_walls,include_walls,2,0.7,55.3,2.846049894151543
random,random,avoid_walls,False,2,0.9,54.92,2.2085289221561033
random,random,avoid_walls,False,2,0.7,54.919999999999995,2.2085289221561033
random,random,avoid_walls,False,2,0.8,54.919999999999995,2.2085289221561033
random,random,avoid_walls,False,2,0.99,54.919999999999995,2.2085289221561033
random,latest_strongest,avoid_walls,include_walls,2,0.8,53.46,1.936594949905634
random,latest_strongest,avoid_walls,include_walls,2,0.9,53.46,1.9365949499056343
random,latest_strongest,avoid_walls,include_walls,2,0.7,53.459999999999994,1.9365949499056343
random,latest_strongest,avoid_walls,include_walls,2,0.99,53.459999999999994,1.9365949499056343
random,random,avoid_walls,include_walls,2,0.8,52.720000000000006,2.4669008897805367
random,random,avoid_walls,include_walls,2,0.9,52.720000000000006,2.466900889780537
random,random,avoid_walls,include_walls,2,0.99,52.720000000000006,2.4669008897805367
random,random,avoid_walls,include_walls,2,0.7,52.71999999999999,2.466900889780537
handcrafted,latest,avoid_walls,False,2,0.7,47.6,2.4787093415727477
handcrafted,latest,avoid_walls,include_walls,2,0.8,47.52,2.211243993773641
handcrafted,latest,avoid_walls,include_walls,2,0.9,47.52,2.211243993773641
handcrafted,latest,avoid_walls,include_walls,2,0.99,47.52,2.211243993773641
handcrafted,latest,avoid_walls,include_walls,2,0.7,47.32000000000001,2.4202479211849357
handcrafted,latest,avoid_walls,False,2,0.8,47.17999999999999,2.6490753103677527
handcrafted,latest,avoid_walls,False,2,0.9,47.17999999999999,2.6490753103677527
handcrafted,latest,avoid_walls,False,2,0.99,47.17999999999999,2.6490753103677527
handcrafted,latest,avoid_walls,exclude_walls,2,0.7,46.92,3.0570574086856794
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,46.92,3.0570574086856794
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,46.92,3.0570574086856794
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,46.92,3.0570574086856794
handcrafted,random,random,False,2,0.9,46.06,4.199809519490141
handcrafted,random,random,False,2,0.99,46.06,4.19980951949014
handcrafted,random,random,exclude_walls,2,0.9,46.06,4.199809519490141
handcrafted,random,random,exclude_walls,2,0.99,46.059999999999995,4.199809519490141
handcrafted,latest_strongest,random,include_walls,2,0.7,45.68,1.4634206503941398
handcrafted,random,random,include_walls,2,0.8,45.6,3.44847792511421
handcrafted,random,random,include_walls,2,0.9,45.6,3.44847792511421
handcrafted,random,random,include_walls,2,0.99,45.6,3.44847792511421
handcrafted,random,random,False,2,0.8,45.4,4.7290591030351905
handcrafted,random,random,exclude_walls,2,0.8,45.4,4.7290591030351905
random,random,random,include_walls,2,0.7,45.4,3.093218388668993
random,latest,avoid_walls,exclude_walls,2,0.9,45.34000000000001,2.4311314238436403
random,latest,avoid_walls,exclude_walls,2,0.7,45.34,2.4311314238436403
random,latest,avoid_walls,exclude_walls,2,0.8,45.34,2.431131423843641
random,latest,avoid_walls,exclude_walls,2,0.99,45.339999999999996,2.431131423843641
handcrafted,latest_strongest,random,False,2,0.7,44.8,3.504853777263755
handcrafted,latest_strongest,random,exclude_walls,2,0.7,44.739999999999995,3.66911433454996
