mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,2,0.9,857.2400000000001,3.6158539793525866
random,latest_strongest,avoid_walls,False,2,0.99,857.2400000000001,3.6158539793525866
random,latest_strongest,avoid_walls,False,2,0.7,857.24,3.6158539793525866
random,latest_strongest,avoid_walls,False,2,0.8,857.24,3.6158539793525866
random,latest_strongest,avoid_walls,include_walls,2,0.7,857.04,4.879180259018937
random,latest_strongest,avoid_walls,include_walls,2,0.8,857.04,4.879180259018937
random,latest_strongest,avoid_walls,include_walls,2,0.9,857.04,4.879180259018937
random,latest_strongest,avoid_walls,include_walls,2,0.99,857.04,4.879180259018937
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,856.6800000000001,5.776296391287406
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,856.68,5.7762963912874055
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,856.68,5.776296391287406
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,856.68,5.7762963912874055
episodic,latest,avoid_walls,False,2,0.8,853.8800000000001,12.01372548379559
episodic,latest,avoid_walls,False,2,0.7,853.8799999999999,12.01372548379559
episodic,latest,avoid_walls,False,2,0.9,853.8799999999999,12.013725483795591
episodic,latest,avoid_walls,False,2,0.99,853.8799999999999,12.01372548379559
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,852.5600000000001,4.272984905192154
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,852.5600000000001,4.272984905192154
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,852.5600000000001,4.272984905192154
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.7,852.5599999999998,4.272984905192154
handcrafted,latest_strongest,avoid_walls,False,2,0.8,849.26,8.322163180327594
handcrafted,latest_strongest,avoid_walls,False,2,0.9,849.26,8.322163180327594
handcrafted,latest_strongest,avoid_walls,False,2,0.99,849.26,8.322163180327593
handcrafted,latest_strongest,avoid_walls,False,2,0.7,848.8,8.757396873500738
random,random,avoid_walls,include_walls,2,0.7,845.74,6.041390568403916
random,random,avoid_walls,include_walls,2,0.8,845.74,6.041390568403916
random,random,avoid_walls,include_walls,2,0.9,845.74,6.041390568403916
random,random,avoid_walls,include_walls,2,0.99,845.74,6.041390568403916
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,845.4200000000001,4.592341450719897
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,845.4199999999998,4.592341450719897
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,845.4199999999998,4.592341450719897
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.7,844.86,4.720847381561929
handcrafted,random,avoid_walls,include_walls,2,0.7,844.4399999999999,8.48919313009192
handcrafted,random,avoid_walls,False,2,0.9,843.76,4.85575946685995
handcrafted,random,avoid_walls,False,2,0.99,843.76,4.85575946685995
handcrafted,random,avoid_walls,False,2,0.8,843.7599999999999,4.85575946685995
handcrafted,random,avoid_walls,include_walls,2,0.8,843.6800000000001,7.987339982747695
handcrafted,random,avoid_walls,include_walls,2,0.9,843.6800000000001,7.987339982747695
handcrafted,random,avoid_walls,include_walls,2,0.99,843.68,7.987339982747695
handcrafted,random,avoid_walls,False,2,0.7,843.2800000000001,5.524273707918553
random,random,avoid_walls,exclude_walls,2,0.7,842.04,3.9902882101422112
random,random,avoid_walls,exclude_walls,2,0.8,842.04,3.9902882101422112
random,random,avoid_walls,exclude_walls,2,0.9,842.04,3.9902882101422112
random,random,avoid_walls,exclude_walls,2,0.99,842.04,3.9902882101422112
handcrafted,random,avoid_walls,exclude_walls,2,0.7,841.3,9.020421276193279
handcrafted,random,avoid_walls,exclude_walls,2,0.9,841.1400000000001,9.50612434170729
handcrafted,random,avoid_walls,exclude_walls,2,0.8,841.14,9.50612434170729
handcrafted,random,avoid_walls,exclude_walls,2,0.99,841.14,9.50612434170729
random,random,avoid_walls,False,2,0.7,837.5200000000001,4.649042912256236
random,random,avoid_walls,False,2,0.9,837.5200000000001,4.649042912256236
random,random,avoid_walls,False,2,0.99,837.5200000000001,4.649042912256236
random,random,avoid_walls,False,2,0.8,837.5199999999999,4.649042912256236
handcrafted,latest,avoid_walls,include_walls,2,0.7,730.22,4.5008443652274925
handcrafted,latest,avoid_walls,include_walls,2,0.8,730.22,4.5008443652274925
handcrafted,latest,avoid_walls,include_walls,2,0.9,730.22,4.5008443652274925
handcrafted,latest,avoid_walls,include_walls,2,0.99,730.22,4.5008443652274925
handcrafted,latest,avoid_walls,False,2,0.7,725.46,8.040298501921423
handcrafted,latest,avoid_walls,False,2,0.8,725.0600000000001,8.479056551291533
handcrafted,latest,avoid_walls,False,2,0.9,725.0600000000001,8.479056551291533
handcrafted,latest,avoid_walls,False,2,0.99,725.06,8.479056551291533
handcrafted,latest,avoid_walls,exclude_walls,2,0.7,724.48,2.8575513993627535
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,724.1800000000001,3.4160796243647598
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,724.18,3.4160796243647598
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,724.18,3.4160796243647598
random,latest,avoid_walls,exclude_walls,2,0.99,675.48,6.240000000000022
random,latest,avoid_walls,exclude_walls,2,0.7,675.4799999999999,6.240000000000022
random,latest,avoid_walls,exclude_walls,2,0.8,675.4799999999999,6.240000000000022
random,latest,avoid_walls,exclude_walls,2,0.9,675.4799999999999,6.240000000000022
random,latest,avoid_walls,False,2,0.9,674.6000000000001,1.9798989873223332
random,latest,avoid_walls,False,2,0.8,674.6,1.9798989873223332
random,latest,avoid_walls,False,2,0.99,674.6,1.979898987322333
random,latest,avoid_walls,False,2,0.7,674.5999999999999,1.979898987322333
random,latest,avoid_walls,include_walls,2,0.7,674.28,5.684153411019084
