mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,include_walls,2,0.5,17.64,0.9562426470305537
random,latest_strongest,avoid_walls,include_walls,2,0.7,17.639999999999997,0.9562426470305538
random,latest_strongest,avoid_walls,include_walls,2,0.9,17.639999999999997,0.9562426470305538
random,latest_strongest,avoid_walls,include_walls,2,0.99,17.639999999999997,0.9562426470305538
random,random,avoid_walls,include_walls,2,0.5,17.48,0.7110555533852473
random,random,avoid_walls,include_walls,2,0.7,17.48,0.7110555533852474
random,random,avoid_walls,include_walls,2,0.9,17.479999999999997,0.7110555533852473
random,random,avoid_walls,include_walls,2,0.99,17.479999999999997,0.7110555533852474
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,17.419999999999998,2.9430596324233727
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,17.419999999999998,2.9430596324233727
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,17.419999999999998,2.9430596324233727
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,17.419999999999998,2.9430596324233727
episodic,latest,random,False,2,1.0,17.139999999999997,3.3529688337352614
random,random,avoid_walls,exclude_walls,2,0.5,16.979999999999997,3.149222126176557
random,random,avoid_walls,exclude_walls,2,0.7,16.979999999999997,3.149222126176557
random,random,avoid_walls,exclude_walls,2,0.9,16.979999999999997,3.149222126176557
random,random,avoid_walls,exclude_walls,2,0.99,16.979999999999997,3.149222126176557
episodic,latest,avoid_walls,False,2,1.0,16.36,1.0781465577554847
random,random,random,False,2,0.5,16.18,2.658119636133784
random,latest,avoid_walls,include_walls,2,0.7,15.98,1.0796295661012618
random,latest,avoid_walls,include_walls,2,0.9,15.98,1.0796295661012618
random,random,random,exclude_walls,2,0.99,15.98,1.9833305322109078
random,latest,avoid_walls,include_walls,2,0.5,15.979999999999999,1.079629566101262
random,latest,avoid_walls,include_walls,2,0.99,15.979999999999999,1.079629566101262
random,random,random,exclude_walls,2,0.9,15.979999999999999,1.9833305322109078
random,latest_strongest,avoid_walls,False,2,0.5,15.960000000000003,2.3087659041141437
random,latest_strongest,avoid_walls,False,2,0.9,15.960000000000003,2.3087659041141437
random,latest_strongest,avoid_walls,False,2,0.7,15.959999999999999,2.3087659041141437
random,latest_strongest,avoid_walls,False,2,0.99,15.959999999999999,2.3087659041141437
random,random,avoid_walls,False,2,0.5,15.940000000000001,2.2852570971337123
random,random,avoid_walls,False,2,0.7,15.940000000000001,2.2852570971337123
random,random,avoid_walls,False,2,0.99,15.940000000000001,2.2852570971337123
random,random,avoid_walls,False,2,0.9,15.939999999999998,2.2852570971337123
random,latest_strongest,random,include_walls,2,0.7,15.919999999999998,2.032141727340886
random,latest_strongest,random,exclude_walls,2,0.7,15.879999999999999,1.9405153954555474
random,latest_strongest,random,exclude_walls,2,0.9,15.66,1.776063061943466
random,latest_strongest,random,exclude_walls,2,0.99,15.66,1.776063061943466
random,random,random,include_walls,2,0.7,15.62,1.7780888616714292
random,latest,avoid_walls,exclude_walls,2,0.5,15.5,2.5059928172283334
random,latest,avoid_walls,exclude_walls,2,0.7,15.5,2.5059928172283334
random,latest,avoid_walls,exclude_walls,2,0.99,15.5,2.5059928172283334
random,latest,avoid_walls,exclude_walls,2,0.9,15.499999999999996,2.5059928172283334
random,random,random,exclude_walls,2,0.5,15.180000000000001,1.7045820602130013
random,latest,random,include_walls,2,0.7,15.020000000000001,2.034109141614579
random,random,random,exclude_walls,2,0.7,14.940000000000001,1.4636939570825596
random,latest,random,exclude_walls,2,0.7,14.819999999999999,1.7679366504487657
random,random,random,include_walls,2,0.5,14.76,1.05375518978556
random,latest,random,exclude_walls,2,0.9,14.680000000000001,1.6581917862539297
random,latest,random,exclude_walls,2,0.99,14.680000000000001,1.6581917862539297
random,latest,avoid_walls,False,2,0.7,14.560000000000002,2.1932624102008402
random,latest,avoid_walls,False,2,0.5,14.559999999999999,2.1932624102008402
random,latest,avoid_walls,False,2,0.9,14.559999999999999,2.1932624102008402
random,latest,avoid_walls,False,2,0.99,14.559999999999999,2.1932624102008402
random,latest_strongest,random,include_walls,2,0.9,14.48,1.4005713120009278
