mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,2,0.5,89.84,4.065759461650433
random,latest_strongest,avoid_walls,False,2,0.7,89.84,4.065759461650433
random,latest_strongest,avoid_walls,False,2,0.9,89.84,4.065759461650433
random,latest_strongest,avoid_walls,False,2,0.99,89.84,4.065759461650433
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,85.1,2.1090282122342523
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,85.1,2.1090282122342523
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,85.1,2.1090282122342523
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,85.1,2.1090282122342523
episodic,latest,avoid_walls,False,2,1.0,84.66000000000001,5.599499977676579
random,random,avoid_walls,include_walls,2,0.5,83.18,3.4706771673550962
random,random,avoid_walls,exclude_walls,2,0.5,83.12,6.770347110746982
random,random,avoid_walls,exclude_walls,2,0.7,83.12,6.770347110746982
random,random,avoid_walls,exclude_walls,2,0.9,83.12,6.770347110746982
random,random,avoid_walls,exclude_walls,2,0.99,83.12,6.770347110746982
random,random,avoid_walls,include_walls,2,0.7,82.69999999999999,3.531005522510549
random,random,avoid_walls,include_walls,2,0.9,82.35999999999999,3.725909284993396
random,random,avoid_walls,include_walls,2,0.99,82.35999999999999,3.725909284993396
random,latest,avoid_walls,False,2,0.5,81.02000000000001,4.413343403815298
random,latest,avoid_walls,False,2,0.7,81.02000000000001,4.413343403815298
random,latest,avoid_walls,False,2,0.9,81.02,4.413343403815299
random,latest,avoid_walls,False,2,0.99,81.02,4.413343403815299
random,random,avoid_walls,False,2,0.5,80.62,8.332442619064352
random,random,avoid_walls,False,2,0.7,80.62,8.33244261906435
random,random,avoid_walls,False,2,0.9,79.44,6.7488073020349315
random,random,avoid_walls,False,2,0.99,79.44,6.7488073020349315
random,latest_strongest,avoid_walls,include_walls,2,0.5,78.67999999999999,3.8752548303305137
random,latest_strongest,avoid_walls,include_walls,2,0.9,78.6,3.7651029202400297
random,latest_strongest,avoid_walls,include_walls,2,0.99,78.6,3.7651029202400292
random,latest,avoid_walls,exclude_walls,2,0.5,76.3,0.5477225575051676
random,latest,avoid_walls,exclude_walls,2,0.7,76.3,0.5477225575051676
