mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,exclude_walls,2,0.7,86.56000000000002,6.128164488654006
random,random,avoid_walls,exclude_walls,2,0.5,86.55999999999999,6.128164488654006
random,random,avoid_walls,exclude_walls,2,0.9,86.55999999999999,6.128164488654006
random,random,avoid_walls,exclude_walls,2,0.99,86.55999999999999,6.128164488654006
random,latest_strongest,avoid_walls,include_walls,2,0.5,86.52000000000001,7.218697943535243
random,latest_strongest,avoid_walls,include_walls,2,0.7,85.5,8.117881497040957
random,latest_strongest,avoid_walls,include_walls,2,0.9,85.5,8.117881497040958
random,latest_strongest,avoid_walls,include_walls,2,0.99,85.5,8.117881497040958
random,random,random,include_walls,2,0.7,84.85999999999999,14.162146729927631
random,random,avoid_walls,False,2,0.5,84.66000000000001,7.534082558613222
random,random,avoid_walls,False,2,0.7,84.66000000000001,7.534082558613222
random,random,avoid_walls,False,2,0.9,84.66000000000001,7.534082558613222
random,latest_strongest,avoid_walls,False,2,0.5,84.66,6.879999999999999
random,latest_strongest,avoid_walls,False,2,0.7,84.66,6.879999999999999
random,latest_strongest,avoid_walls,False,2,0.9,84.66,6.879999999999999
random,latest_strongest,avoid_walls,False,2,0.99,84.66,6.879999999999999
random,random,avoid_walls,False,2,0.99,84.66,7.534082558613222
random,random,avoid_walls,include_walls,2,0.5,84.62,9.071141052811381
random,random,avoid_walls,include_walls,2,0.7,84.2,9.441398201537732
random,random,avoid_walls,include_walls,2,0.99,84.2,9.441398201537732
random,random,avoid_walls,include_walls,2,0.9,84.19999999999999,9.441398201537732
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,83.76000000000002,9.390761417478354
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,83.76,9.390761417478354
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,83.75999999999999,9.390761417478355
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,82.35999999999999,10.51068028245556
