mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,random,avoid_walls,False,2,0.7,126.14000000000001,2.4179330015531817
handcrafted,random,avoid_walls,False,2,0.8,125.72,2.396998122652578
handcrafted,random,avoid_walls,False,2,0.9,125.72,2.396998122652578
handcrafted,random,avoid_walls,False,2,0.99,125.72,2.396998122652578
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.7,123.72,11.01533476568007
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,123.72,11.01533476568007
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,123.72,11.01533476568007
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,123.72,11.01533476568007
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,123.72,11.01533476568007
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,123.72,11.01533476568007
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,123.71999999999998,11.01533476568007
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.7,123.71999999999998,11.01533476568007
random,random,avoid_walls,exclude_walls,2,0.7,123.28,5.272342932700794
random,random,avoid_walls,exclude_walls,2,0.8,123.28,5.272342932700795
random,random,avoid_walls,exclude_walls,2,0.9,123.28,5.272342932700795
random,random,avoid_walls,exclude_walls,2,0.99,123.28,5.272342932700795
episodic,latest,avoid_walls,False,2,0.7,121.3,7.995748870493617
episodic,latest,avoid_walls,False,2,0.8,121.3,7.995748870493617
episodic,latest,avoid_walls,False,2,0.9,121.3,7.995748870493617
episodic,latest,avoid_walls,False,2,0.99,121.3,7.995748870493617
random,random,avoid_walls,include_walls,2,0.7,120.34,7.656004179727175
random,random,avoid_walls,include_walls,2,0.8,120.34,7.656004179727175
random,random,avoid_walls,include_walls,2,0.99,120.34,7.656004179727175
random,random,avoid_walls,include_walls,2,0.9,120.33999999999999,7.656004179727175
handcrafted,latest_strongest,avoid_walls,False,2,0.8,119.88,4.610162686934161
handcrafted,latest_strongest,avoid_walls,False,2,0.9,119.88,4.610162686934161
handcrafted,latest_strongest,avoid_walls,False,2,0.99,119.88,4.610162686934161
handcrafted,random,avoid_walls,exclude_walls,2,0.7,119.8,7.159329577551239
handcrafted,random,avoid_walls,include_walls,2,0.7,119.8,7.159329577551239
random,latest_strongest,avoid_walls,include_walls,2,0.7,119.25999999999999,7.625903225192412
random,latest_strongest,avoid_walls,include_walls,2,0.8,119.25999999999999,7.625903225192412
random,latest_strongest,avoid_walls,include_walls,2,0.9,119.25999999999999,7.625903225192412
random,latest_strongest,avoid_walls,include_walls,2,0.99,119.25999999999999,7.625903225192412
handcrafted,random,avoid_walls,exclude_walls,2,0.99,118.26000000000002,7.956531907810087
handcrafted,random,avoid_walls,include_walls,2,0.9,118.26000000000002,7.956531907810087
handcrafted,random,avoid_walls,exclude_walls,2,0.8,118.25999999999999,7.956531907810088
handcrafted,random,avoid_walls,exclude_walls,2,0.9,118.25999999999999,7.956531907810087
handcrafted,random,avoid_walls,include_walls,2,0.8,118.25999999999999,7.956531907810087
handcrafted,random,avoid_walls,include_walls,2,0.99,118.25999999999999,7.956531907810087
handcrafted,latest_strongest,avoid_walls,False,2,0.7,117.78,7.814704089087444
random,latest_strongest,avoid_walls,False,2,0.7,116.7,16.741206647072968
random,latest_strongest,avoid_walls,False,2,0.8,116.7,16.741206647072968
random,latest_strongest,avoid_walls,False,2,0.9,116.7,16.741206647072968
random,latest_strongest,avoid_walls,False,2,0.99,116.7,16.741206647072968
random,random,avoid_walls,False,2,0.8,113.94000000000001,10.555112505321768
random,random,avoid_walls,False,2,0.9,113.94000000000001,10.55511250532177
random,random,avoid_walls,False,2,0.99,113.94000000000001,10.555112505321768
random,random,avoid_walls,False,2,0.7,113.93999999999998,10.555112505321768
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,111.96000000000001,3.320602354995247
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,111.96,3.3206023549952475
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,111.96,3.3206023549952475
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,111.96,3.3206023549952475
handcrafted,latest,avoid_walls,exclude_walls,2,0.7,98.46000000000001,8.204779095137177
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,98.46000000000001,8.204779095137177
handcrafted,latest,avoid_walls,include_walls,2,0.7,98.46000000000001,8.204779095137177
handcrafted,latest,avoid_walls,include_walls,2,0.99,98.46000000000001,8.204779095137177
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,98.46,8.204779095137177
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,98.46,8.204779095137177
handcrafted,latest,avoid_walls,include_walls,2,0.8,98.46,8.204779095137177
handcrafted,latest,avoid_walls,include_walls,2,0.9,98.46,8.204779095137177
handcrafted,latest,avoid_walls,False,2,0.8,98.14000000000001,1.8521339044464378
handcrafted,latest,avoid_walls,False,2,0.9,98.14,1.8521339044464378
handcrafted,latest,avoid_walls,False,2,0.99,98.14,1.8521339044464378
handcrafted,random,random,False,2,0.7,96.67999999999999,12.242123998718524
handcrafted,latest,avoid_walls,False,2,0.7,96.0,5.748738992161674
episodic,latest,random,False,2,0.99,95.54,5.222106854517629
episodic,latest,random,False,2,0.7,95.53999999999999,5.222106854517629
episodic,latest,random,False,2,0.8,95.53999999999999,5.222106854517629
episodic,latest,random,False,2,0.9,95.53999999999999,5.222106854517629
random,latest,avoid_walls,include_walls,2,0.7,94.56000000000002,5.775326830578512
random,latest,avoid_walls,include_walls,2,0.8,94.56000000000002,5.775326830578512
random,latest,avoid_walls,include_walls,2,0.99,94.56,5.7753268305785115
random,latest,avoid_walls,include_walls,2,0.9,94.55999999999999,5.775326830578512
random,random,random,exclude_walls,2,0.7,93.2,7.248999931024969
random,latest_strongest,random,include_walls,2,0.9,92.9,10.201372456684444
random,latest_strongest,random,include_walls,2,0.8,92.89999999999999,10.201372456684444
random,latest_strongest,random,include_walls,2,0.99,92.89999999999999,10.201372456684444
handcrafted,random,random,False,2,0.8,92.4,10.199019560722494
handcrafted,random,random,False,2,0.9,92.17999999999999,10.417562094847336
