mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,False,2,0.7,227.94,22.404428133741785
random,random,avoid_walls,False,2,0.8,227.94,22.404428133741785
random,random,avoid_walls,False,2,0.9,227.94,22.404428133741785
random,random,avoid_walls,False,2,0.99,227.94,22.404428133741785
random,latest_strongest,avoid_walls,include_walls,2,0.9,221.72000000000003,29.18584588460646
random,latest_strongest,avoid_walls,include_walls,2,0.99,221.72000000000003,29.18584588460646
random,latest_strongest,avoid_walls,include_walls,2,0.8,221.71999999999997,29.18584588460646
handcrafted,random,avoid_walls,exclude_walls,2,0.8,220.98000000000002,16.64576823099493
handcrafted,random,avoid_walls,exclude_walls,2,0.99,220.98000000000002,16.64576823099493
handcrafted,random,avoid_walls,include_walls,2,0.8,220.98000000000002,16.645768230994932
handcrafted,random,avoid_walls,include_walls,2,0.9,220.98000000000002,16.645768230994932
handcrafted,random,avoid_walls,exclude_walls,2,0.9,220.97999999999996,16.645768230994932
handcrafted,random,avoid_walls,include_walls,2,0.99,220.97999999999996,16.645768230994932
random,latest_strongest,avoid_walls,include_walls,2,0.7,220.9,28.91089759934824
random,latest_strongest,avoid_walls,False,2,0.7,215.92,15.970397615588665
random,latest_strongest,avoid_walls,False,2,0.8,215.92,15.970397615588665
random,latest_strongest,avoid_walls,False,2,0.9,215.92,15.970397615588663
random,latest_strongest,avoid_walls,False,2,0.99,215.92,15.970397615588665
episodic,latest,avoid_walls,False,2,0.7,214.9,16.15623718568157
episodic,latest,avoid_walls,False,2,0.8,214.9,16.15623718568157
episodic,latest,avoid_walls,False,2,0.9,214.9,16.15623718568157
episodic,latest,avoid_walls,False,2,0.99,214.9,16.15623718568157
handcrafted,random,avoid_walls,exclude_walls,2,0.7,212.92,17.654393220952112
handcrafted,random,avoid_walls,include_walls,2,0.7,212.92,17.654393220952116
handcrafted,random,avoid_walls,False,2,0.8,212.5,15.013460627050648
handcrafted,random,avoid_walls,False,2,0.9,212.5,15.013460627050648
handcrafted,random,avoid_walls,False,2,0.99,212.5,15.01346062705065
handcrafted,random,avoid_walls,False,2,0.7,211.45999999999998,17.464890494932973
handcrafted,latest_strongest,avoid_walls,False,2,0.7,206.76,23.80332749848223
handcrafted,latest_strongest,avoid_walls,False,2,0.8,206.76,23.803327498482233
handcrafted,latest_strongest,avoid_walls,False,2,0.9,206.76,23.80332749848223
handcrafted,latest_strongest,avoid_walls,False,2,0.99,206.76,23.80332749848223
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,205.5,12.620459579587422
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,205.5,12.620459579587424
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,205.5,12.620459579587424
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,205.5,12.620459579587424
random,random,avoid_walls,include_walls,2,0.7,205.44,23.60954044448981
random,random,avoid_walls,include_walls,2,0.8,205.44,23.609540444489813
random,random,avoid_walls,include_walls,2,0.9,205.44,23.609540444489813
random,random,avoid_walls,include_walls,2,0.99,205.44,23.609540444489813
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,200.38000000000002,16.827525070550337
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,200.38000000000002,16.827525070550337
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,200.38000000000002,16.827525070550333
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,200.38000000000002,16.827525070550337
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,200.38,16.827525070550337
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,200.37999999999997,16.827525070550333
random,random,avoid_walls,exclude_walls,2,0.7,199.88,13.857474517385912
random,random,avoid_walls,exclude_walls,2,0.8,196.5,17.078407419897204
random,random,avoid_walls,exclude_walls,2,0.9,196.5,17.078407419897207
random,random,avoid_walls,exclude_walls,2,0.99,196.5,17.078407419897207
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.7,191.46,10.600867888998526
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.7,191.45999999999998,10.600867888998526
handcrafted,latest,avoid_walls,False,2,0.7,181.8,21.33119780978086
handcrafted,latest,avoid_walls,False,2,0.8,181.8,21.33119780978086
handcrafted,latest,avoid_walls,False,2,0.9,181.8,21.331197809780857
handcrafted,latest,avoid_walls,False,2,0.99,181.8,21.33119780978086
random,latest,avoid_walls,include_walls,2,0.8,176.62,22.362146587481263
random,latest,avoid_walls,include_walls,2,0.99,176.62,22.362146587481263
random,latest,avoid_walls,include_walls,2,0.9,176.61999999999998,22.362146587481263
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,175.98000000000002,15.342411805188908
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,175.98,15.342411805188908
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,175.98,15.342411805188906
handcrafted,latest,avoid_walls,include_walls,2,0.8,175.98,15.342411805188908
handcrafted,latest,avoid_walls,include_walls,2,0.9,175.98,15.342411805188906
handcrafted,latest,avoid_walls,include_walls,2,0.99,175.98,15.342411805188906
random,latest,avoid_walls,include_walls,2,0.7,175.8,22.06907338335708
random,latest,avoid_walls,False,2,0.8,169.22000000000003,11.214169608134165
random,latest,avoid_walls,False,2,0.9,169.22000000000003,11.214169608134165
random,latest,avoid_walls,False,2,0.7,169.21999999999997,11.214169608134165
random,latest,avoid_walls,False,2,0.99,169.21999999999997,11.214169608134167
handcrafted,latest,avoid_walls,exclude_walls,2,0.7,167.38,6.355910634991653
handcrafted,latest,avoid_walls,include_walls,2,0.7,167.38,6.355910634991653
random,latest,avoid_walls,exclude_walls,2,0.7,164.9,10.410955767843797
random,latest,avoid_walls,exclude_walls,2,0.8,164.9,10.410955767843797
random,latest,avoid_walls,exclude_walls,2,0.9,164.9,10.410955767843797
random,latest,avoid_walls,exclude_walls,2,0.99,164.9,10.410955767843797
handcrafted,latest_strongest,random,False,2,0.9,148.18,19.437839386104617
handcrafted,latest_strongest,random,False,2,0.99,148.18,19.437839386104617
handcrafted,latest_strongest,random,False,2,0.7,142.07999999999998,18.714315376203317
handcrafted,latest_strongest,random,False,2,0.8,141.88,21.049883610129534
handcrafted,latest,random,False,2,0.9,140.08,17.811501901861053
handcrafted,latest,random,False,2,0.99,140.07999999999998,17.811501901861053
random,random,random,exclude_walls,2,0.8,136.24,26.766889994917232
random,random,random,exclude_walls,2,0.99,136.24,26.766889994917232
random,random,random,exclude_walls,2,0.9,136.23999999999998,26.766889994917232
handcrafted,latest,random,False,2,0.8,134.34,19.755060111272755
handcrafted,latest,random,False,2,0.7,133.44,19.620254840342927
handcrafted,random,random,False,2,0.7,130.74,29.506514534929405
handcrafted,latest_strongest,random,exclude_walls,2,0.99,128.84,16.7656315121143
handcrafted,latest_strongest,random,include_walls,2,0.99,128.84,16.7656315121143
handcrafted,latest_strongest,random,exclude_walls,2,0.9,128.83999999999997,16.7656315121143
handcrafted,latest_strongest,random,include_walls,2,0.9,128.83999999999997,16.7656315121143
handcrafted,random,random,False,2,0.8,128.14000000000001,32.05617569205659
random,latest_strongest,random,include_walls,2,0.8,126.0,4.389077351790466
random,latest_strongest,random,include_walls,2,0.9,126.0,4.389077351790466
random,latest_strongest,random,include_walls,2,0.99,126.0,4.389077351790466
random,random,random,exclude_walls,2,0.7,124.93999999999998,27.596420057681396
random,latest_strongest,random,include_walls,2,0.7,123.56000000000002,10.247653389922988
handcrafted,random,random,False,2,0.9,123.06000000000002,29.63522228700166
handcrafted,random,random,False,2,0.99,123.06000000000002,29.63522228700166
handcrafted,latest,random,exclude_walls,2,0.99,120.18000000000002,15.515978860516666
handcrafted,latest,random,exclude_walls,2,0.9,120.17999999999999,15.515978860516665
handcrafted,latest,random,include_walls,2,0.9,120.17999999999999,15.515978860516665
handcrafted,latest,random,include_walls,2,0.99,120.17999999999999,15.515978860516665
episodic,latest,random,False,2,0.7,118.75999999999999,9.850604042392527
episodic,latest,random,False,2,0.8,118.75999999999999,9.850604042392527
episodic,latest,random,False,2,0.9,118.75999999999999,9.850604042392527
episodic,latest,random,False,2,0.99,118.75999999999999,9.850604042392527
handcrafted,random,random,exclude_walls,2,0.7,117.47999999999999,9.321244552097104
handcrafted,random,random,include_walls,2,0.7,117.47999999999999,9.321244552097104
handcrafted,latest_strongest,random,exclude_walls,2,0.7,117.22,17.844483741481564
handcrafted,latest_strongest,random,include_walls,2,0.7,117.22,17.844483741481564
random,random,random,False,2,0.7,117.2,27.98635381753043
random,latest_strongest,random,exclude_walls,2,0.7,114.96000000000001,16.46895260786186
random,latest_strongest,random,False,2,0.99,114.48000000000002,10.39853835882717
random,latest_strongest,random,False,2,0.8,114.47999999999999,10.39853835882717
random,latest_strongest,random,False,2,0.9,114.47999999999999,10.39853835882717
random,random,random,include_walls,2,0.7,113.3,9.243159632939378
random,latest_strongest,random,False,2,0.7,112.32000000000002,12.800687481537862
handcrafted,random,random,include_walls,2,0.8,112.12,11.69228805666367
handcrafted,random,random,exclude_walls,2,0.8,112.11999999999998,11.692288056663672
random,latest,random,include_walls,2,0.8,111.9,5.07346035758633
random,latest,random,include_walls,2,0.9,111.9,5.07346035758633
random,latest,random,include_walls,2,0.99,111.9,5.07346035758633
