mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,False,2,0.8,269.6,0.0
random,random,avoid_walls,False,2,0.9,269.6,0.0
random,random,avoid_walls,False,2,0.99,269.6,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.8,231.4,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.9,231.4,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.99,231.4,0.0
handcrafted,random,avoid_walls,include_walls,2,0.8,231.4,0.0
handcrafted,random,avoid_walls,include_walls,2,0.9,231.4,0.0
handcrafted,random,avoid_walls,include_walls,2,0.99,231.4,0.0
random,latest_strongest,avoid_walls,False,2,0.8,228.0,0.0
random,latest_strongest,avoid_walls,False,2,0.9,228.0,0.0
random,latest_strongest,avoid_walls,False,2,0.99,228.0,0.0
episodic,latest,avoid_walls,False,2,0.8,224.7,0.0
episodic,latest,avoid_walls,False,2,0.9,224.7,0.0
episodic,latest,avoid_walls,False,2,0.99,224.7,0.0
random,random,avoid_walls,include_walls,2,0.8,215.4,0.0
random,random,avoid_walls,include_walls,2,0.9,215.4,0.0
random,random,avoid_walls,include_walls,2,0.99,215.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,208.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,208.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,208.1,0.0
handcrafted,random,avoid_walls,False,2,0.8,204.2,0.0
handcrafted,random,avoid_walls,False,2,0.9,204.2,0.0
handcrafted,random,avoid_walls,False,2,0.99,204.2,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.8,199.6,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.9,199.6,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.99,199.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,194.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,194.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,194.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,194.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,194.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,194.0,0.0
random,latest,avoid_walls,False,2,0.8,179.3,0.0
random,latest,avoid_walls,False,2,0.9,179.3,0.0
random,latest,avoid_walls,False,2,0.99,179.3,0.0
random,random,avoid_walls,exclude_walls,2,0.8,175.0,0.0
random,random,avoid_walls,exclude_walls,2,0.9,175.0,0.0
random,random,avoid_walls,exclude_walls,2,0.99,175.0,0.0
handcrafted,latest,avoid_walls,False,2,0.8,173.8,0.0
handcrafted,latest,avoid_walls,False,2,0.9,173.8,0.0
handcrafted,latest,avoid_walls,False,2,0.99,173.8,0.0
random,latest,avoid_walls,exclude_walls,2,0.8,171.2,0.0
random,latest,avoid_walls,exclude_walls,2,0.9,171.2,0.0
random,latest,avoid_walls,exclude_walls,2,0.99,171.2,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.8,169.4,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.9,169.4,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.99,169.4,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,167.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,167.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,167.0,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.8,167.0,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.9,167.0,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.99,167.0,0.0
handcrafted,latest_strongest,random,False,2,0.8,154.0,0.0
handcrafted,latest_strongest,random,False,2,0.9,154.0,0.0
handcrafted,latest_strongest,random,False,2,0.99,154.0,0.0
handcrafted,latest,random,False,2,0.8,145.5,0.0
handcrafted,latest,random,False,2,0.9,145.5,0.0
handcrafted,latest,random,False,2,0.99,145.5,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.8,138.1,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.9,138.1,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.99,138.1,0.0
handcrafted,latest_strongest,random,include_walls,2,0.8,138.1,0.0
handcrafted,latest_strongest,random,include_walls,2,0.9,138.1,0.0
handcrafted,latest_strongest,random,include_walls,2,0.99,138.1,0.0
random,latest,avoid_walls,include_walls,2,0.8,136.0,0.0
random,latest,avoid_walls,include_walls,2,0.9,136.0,0.0
random,latest,avoid_walls,include_walls,2,0.99,136.0,0.0
random,latest_strongest,random,False,2,0.8,133.3,0.0
