mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,False,2,0.5,319.0,14.51674894733666
random,random,avoid_walls,False,2,0.7,319.0,14.51674894733666
random,random,avoid_walls,False,2,0.9,318.88,14.517906185121877
random,random,avoid_walls,False,2,0.99,318.88,14.517906185121877
random,latest_strongest,avoid_walls,False,2,0.5,314.58000000000004,15.391867982801818
random,latest_strongest,avoid_walls,False,2,0.7,314.58000000000004,15.391867982801816
random,latest_strongest,avoid_walls,False,2,0.9,314.58000000000004,15.391867982801818
random,latest_strongest,avoid_walls,False,2,0.99,314.58,15.391867982801816
random,latest_strongest,avoid_walls,include_walls,2,0.7,314.36,18.641416255209805
random,latest_strongest,avoid_walls,include_walls,2,0.99,313.74000000000007,18.644741886119004
random,latest_strongest,avoid_walls,include_walls,2,0.9,313.74,18.644741886119004
random,latest_strongest,avoid_walls,include_walls,2,0.5,313.62,18.51555022136799
random,random,avoid_walls,exclude_walls,2,0.7,311.84000000000003,17.713452514967265
random,random,avoid_walls,exclude_walls,2,0.9,311.84000000000003,17.713452514967265
random,random,avoid_walls,exclude_walls,2,0.5,311.84,17.713452514967265
random,random,avoid_walls,exclude_walls,2,0.99,311.84,17.713452514967265
random,random,avoid_walls,include_walls,2,0.5,310.34000000000003,22.89791256861638
random,random,avoid_walls,include_walls,2,0.7,310.34000000000003,22.89791256861638
random,random,avoid_walls,include_walls,2,0.9,310.34000000000003,22.897912568616384
random,random,avoid_walls,include_walls,2,0.99,310.34,22.89791256861638
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,309.18,30.76201553864765
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,309.18,30.76201553864765
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,309.17999999999995,30.76201553864765
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,309.17999999999995,30.76201553864765
episodic,latest,avoid_walls,False,2,1.0,295.2,18.623748280085827
random,random,random,include_walls,2,0.9,285.86,35.0820523915007
random,random,random,include_walls,2,0.99,285.86,35.0820523915007
random,latest,avoid_walls,include_walls,2,0.9,282.76000000000005,18.610491664649807
random,latest,avoid_walls,include_walls,2,0.99,282.76,18.610491664649807
random,latest,avoid_walls,include_walls,2,0.7,281.88,18.469044371596485
random,random,random,include_walls,2,0.7,281.84000000000003,40.70737525314056
random,latest,avoid_walls,include_walls,2,0.5,281.34,18.22060372216025
random,latest,avoid_walls,False,2,0.5,278.78000000000003,14.72880171636511
random,latest,avoid_walls,False,2,0.7,278.78000000000003,14.72880171636511
random,latest,avoid_walls,False,2,0.99,278.78000000000003,14.72880171636511
random,latest,avoid_walls,False,2,0.9,278.78,14.72880171636511
random,latest,avoid_walls,exclude_walls,2,0.5,274.62,28.581350562910774
random,latest,avoid_walls,exclude_walls,2,0.7,274.62,28.581350562910774
random,latest,avoid_walls,exclude_walls,2,0.9,274.62,28.581350562910774
random,latest,avoid_walls,exclude_walls,2,0.99,274.62,28.581350562910774
random,latest_strongest,random,include_walls,2,0.7,269.58000000000004,17.95142334189688
random,random,random,False,2,0.5,267.1,27.40197073204772
random,latest_strongest,random,include_walls,2,0.9,266.88,10.617231277503574
random,latest_strongest,random,include_walls,2,0.99,266.88,10.617231277503574
random,latest_strongest,random,False,2,0.7,266.54,24.15827808433375
random,latest_strongest,random,exclude_walls,2,0.7,265.84000000000003,16.474052324792456
random,latest_strongest,random,exclude_walls,2,0.5,265.38,16.872391650267012
random,random,random,exclude_walls,2,0.5,264.82,21.51412559227077
random,random,random,False,2,0.7,264.8,21.3639883916838
random,random,random,exclude_walls,2,0.9,264.56,25.82817066692877
random,random,random,exclude_walls,2,0.99,264.56,25.82817066692877
episodic,latest,random,False,2,1.0,263.8,30.887861693552047
random,latest,random,include_walls,2,0.7,260.12,16.77729417993259
random,random,random,exclude_walls,2,0.7,259.8,26.754139866570178
random,latest,random,include_walls,2,0.9,258.34000000000003,10.088528138435265
random,latest,random,include_walls,2,0.99,258.34000000000003,10.088528138435265
random,random,random,False,2,0.99,258.30000000000007,27.890715300974268
random,random,random,False,2,0.9,258.3,27.890715300974268
random,random,random,include_walls,2,0.5,257.36,29.636369548242577
