mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,include_walls,2,0.8,519.5,0.0
random,random,avoid_walls,include_walls,2,0.9,519.5,0.0
random,random,avoid_walls,include_walls,2,0.99,519.5,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.8,494.3,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.9,494.3,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.99,494.3,0.0
random,latest_strongest,avoid_walls,False,2,0.8,464.7,0.0
random,latest_strongest,avoid_walls,False,2,0.9,464.7,0.0
random,latest_strongest,avoid_walls,False,2,0.99,464.7,0.0
random,random,avoid_walls,False,2,0.8,461.4,0.0
random,random,avoid_walls,False,2,0.9,461.4,0.0
random,random,avoid_walls,False,2,0.99,461.4,0.0
episodic,latest,avoid_walls,False,2,0.8,457.0,0.0
episodic,latest,avoid_walls,False,2,0.9,457.0,0.0
episodic,latest,avoid_walls,False,2,0.99,457.0,0.0
handcrafted,random,avoid_walls,False,2,0.8,450.1,0.0
handcrafted,random,avoid_walls,False,2,0.9,450.1,0.0
handcrafted,random,avoid_walls,False,2,0.99,450.1,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.8,443.4,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.9,443.4,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.99,443.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,436.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,436.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,436.0,0.0
handcrafted,latest,avoid_walls,False,2,0.8,434.2,0.0
handcrafted,latest,avoid_walls,False,2,0.9,434.2,0.0
handcrafted,latest,avoid_walls,False,2,0.99,434.2,0.0
random,random,avoid_walls,exclude_walls,2,0.8,434.0,0.0
random,random,avoid_walls,exclude_walls,2,0.9,434.0,0.0
random,random,avoid_walls,exclude_walls,2,0.99,434.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,421.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,421.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,421.0,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.8,419.2,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.9,419.2,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.99,419.2,0.0
handcrafted,random,avoid_walls,include_walls,2,0.8,417.5,0.0
handcrafted,random,avoid_walls,include_walls,2,0.9,417.5,0.0
handcrafted,random,avoid_walls,include_walls,2,0.99,417.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,412.9,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,412.9,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,412.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,411.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,411.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,411.0,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.8,402.6,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.9,402.6,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.99,402.6,0.0
random,latest,avoid_walls,include_walls,2,0.8,375.6,0.0
random,latest,avoid_walls,include_walls,2,0.9,375.6,0.0
random,latest,avoid_walls,include_walls,2,0.99,375.6,0.0
random,latest,avoid_walls,False,2,0.8,363.6,0.0
random,latest,avoid_walls,False,2,0.9,363.6,0.0
random,latest,avoid_walls,False,2,0.99,363.6,0.0
handcrafted,random,random,include_walls,2,0.8,327.6,0.0
handcrafted,random,random,include_walls,2,0.9,327.6,0.0
handcrafted,random,random,include_walls,2,0.99,327.6,0.0
random,latest,avoid_walls,exclude_walls,2,0.8,326.3,0.0
random,latest,avoid_walls,exclude_walls,2,0.9,326.3,0.0
