mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,include_walls,2,0.8,63.0,0.0
random,random,avoid_walls,include_walls,2,0.9,63.0,0.0
random,random,avoid_walls,include_walls,2,0.99,63.0,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.8,61.3,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.9,61.3,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.99,61.3,0.0
random,random,avoid_walls,False,2,0.8,60.7,0.0
random,random,avoid_walls,False,2,0.9,60.7,0.0
random,random,avoid_walls,False,2,0.99,60.7,0.0
random,latest_strongest,avoid_walls,False,2,0.8,60.1,0.0
random,latest_strongest,avoid_walls,False,2,0.9,60.1,0.0
random,latest_strongest,avoid_walls,False,2,0.99,60.1,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.8,58.1,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.9,58.1,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.99,58.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,58.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,58.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,58.1,0.0
handcrafted,random,avoid_walls,False,2,0.8,57.2,0.0
handcrafted,random,avoid_walls,False,2,0.9,57.2,0.0
handcrafted,random,avoid_walls,False,2,0.99,57.2,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.8,57.2,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.9,57.2,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.99,57.2,0.0
handcrafted,random,avoid_walls,include_walls,2,0.8,56.2,0.0
handcrafted,random,avoid_walls,include_walls,2,0.9,56.2,0.0
handcrafted,random,avoid_walls,include_walls,2,0.99,56.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,55.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,55.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,55.1,0.0
episodic,latest,avoid_walls,False,2,0.8,54.9,0.0
episodic,latest,avoid_walls,False,2,0.9,54.9,0.0
episodic,latest,avoid_walls,False,2,0.99,54.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,52.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,52.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,52.3,0.0
random,random,avoid_walls,exclude_walls,2,0.8,51.1,0.0
random,random,avoid_walls,exclude_walls,2,0.9,51.1,0.0
random,random,avoid_walls,exclude_walls,2,0.99,51.1,0.0
random,latest,avoid_walls,include_walls,2,0.8,49.3,0.0
random,latest,avoid_walls,include_walls,2,0.9,49.3,0.0
random,latest,avoid_walls,include_walls,2,0.99,49.3,0.0
random,latest,avoid_walls,False,2,0.8,47.9,0.0
random,latest,avoid_walls,False,2,0.9,47.9,0.0
random,latest,avoid_walls,False,2,0.99,47.9,0.0
random,random,random,exclude_walls,2,0.8,46.0,0.0
random,random,random,exclude_walls,2,0.9,46.0,0.0
random,random,random,exclude_walls,2,0.99,46.0,0.0
handcrafted,latest,avoid_walls,False,2,0.8,44.7,0.0
handcrafted,latest,avoid_walls,False,2,0.9,44.7,0.0
handcrafted,latest,avoid_walls,False,2,0.99,44.7,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,44.7,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,44.7,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,44.7,0.0
random,latest_strongest,random,exclude_walls,2,0.8,43.6,0.0
random,latest_strongest,random,exclude_walls,2,0.9,43.6,0.0
random,latest_strongest,random,exclude_walls,2,0.99,43.6,0.0
episodic,latest,random,False,2,0.8,43.4,0.0
episodic,latest,random,False,2,0.9,43.4,0.0
episodic,latest,random,False,2,0.99,43.4,0.0
random,latest,avoid_walls,exclude_walls,2,0.8,41.9,0.0
random,latest,avoid_walls,exclude_walls,2,0.9,41.9,0.0
random,latest,avoid_walls,exclude_walls,2,0.99,41.9,0.0
random,random,random,False,2,0.8,41.6,0.0
random,random,random,False,2,0.9,41.6,0.0
random,random,random,False,2,0.99,41.6,0.0
handcrafted,latest_strongest,random,include_walls,2,0.9,40.3,0.0
handcrafted,latest_strongest,random,include_walls,2,0.99,40.3,0.0
handcrafted,latest_strongest,random,include_walls,2,0.8,39.8,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.8,39.0,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.9,39.0,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.99,39.0,0.0
random,latest_strongest,random,False,2,0.8,37.6,0.0
random,latest_strongest,random,False,2,0.9,37.6,0.0
random,latest_strongest,random,False,2,0.99,37.6,0.0
random,latest,random,exclude_walls,2,0.8,36.6,0.0
random,latest,random,exclude_walls,2,0.9,36.6,0.0
random,latest,random,exclude_walls,2,0.99,36.6,0.0
handcrafted,latest_strongest,random,False,2,0.8,36.2,0.0
handcrafted,latest_strongest,random,False,2,0.9,36.2,0.0
handcrafted,latest_strongest,random,False,2,0.99,36.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.8,36.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.9,36.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.99,36.2,0.0
handcrafted,random,random,False,2,0.8,34.9,0.0
handcrafted,random,random,False,2,0.9,34.9,0.0
handcrafted,random,random,False,2,0.99,34.9,0.0
handcrafted,random,random,exclude_walls,2,0.8,34.9,0.0
handcrafted,random,random,exclude_walls,2,0.9,34.9,0.0
handcrafted,random,random,exclude_walls,2,0.99,34.9,0.0
random,latest_strongest,random,include_walls,2,0.8,34.1,0.0
random,latest_strongest,random,include_walls,2,0.9,34.1,0.0
random,latest_strongest,random,include_walls,2,0.99,34.1,0.0
random,random,random,include_walls,2,0.8,33.0,0.0
random,random,random,include_walls,2,0.9,33.0,0.0
random,random,random,include_walls,2,0.99,33.0,0.0
handcrafted,random,random,include_walls,2,0.8,32.9,0.0
handcrafted,random,random,include_walls,2,0.9,32.9,0.0
handcrafted,random,random,include_walls,2,0.99,32.9,0.0
handcrafted,latest,random,include_walls,2,0.9,31.9,0.0
handcrafted,latest,random,include_walls,2,0.99,31.9,0.0
handcrafted,latest,random,include_walls,2,0.8,31.5,0.0
random,latest,random,False,2,0.8,31.3,0.0
random,latest,random,False,2,0.9,31.3,0.0
random,latest,random,False,2,0.99,31.3,0.0
semantic,strongest,avoid_walls,False,2,0.9,27.9,0.0
handcrafted,latest,random,False,2,0.8,27.3,0.0
handcrafted,latest,random,False,2,0.9,27.3,0.0
handcrafted,latest,random,False,2,0.99,27.3,0.0
handcrafted,latest,random,exclude_walls,2,0.8,27.3,0.0
handcrafted,latest,random,exclude_walls,2,0.9,27.3,0.0
handcrafted,latest,random,exclude_walls,2,0.99,27.3,0.0
random,latest,random,include_walls,2,0.8,27.2,0.0
random,latest,random,include_walls,2,0.9,27.2,0.0
random,latest,random,include_walls,2,0.99,27.2,0.0
semantic,strongest,avoid_walls,False,2,0.8,26.6,0.0
semantic,strongest,avoid_walls,False,2,0.99,25.5,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.9,24.6,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.8,22.8,0.0
semantic,strongest,random,exclude_walls,2,0.9,22.0,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.99,21.6,0.0
semantic,strongest,avoid_walls,include_walls,2,0.8,21.6,0.0
semantic,strongest,avoid_walls,include_walls,2,0.99,21.3,0.0
semantic,strongest,random,False,2,0.9,20.2,0.0
semantic,strongest,avoid_walls,include_walls,2,0.9,19.9,0.0
semantic,strongest,random,False,2,0.8,18.7,0.0
semantic,strongest,random,False,2,0.99,17.5,0.0
semantic,strongest,random,exclude_walls,2,0.99,17.2,0.0
semantic,strongest,random,include_walls,2,0.8,17.1,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.8,16.2,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.9,16.2,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.99,16.2,0.0
semantic,strongest,random,exclude_walls,2,0.8,15.8,0.0
semantic,strongest,random,include_walls,2,0.9,15.1,0.0
semantic,strongest,random,include_walls,2,0.99,14.5,0.0
handcrafted,strongest,avoid_walls,False,2,0.8,13.6,0.0
handcrafted,strongest,avoid_walls,False,2,0.9,13.6,0.0
handcrafted,strongest,avoid_walls,False,2,0.99,13.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,13.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,13.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,13.6,0.0
handcrafted,strongest,random,include_walls,2,0.9,13.5,0.0
handcrafted,strongest,random,include_walls,2,0.99,13.5,0.0
handcrafted,strongest,random,include_walls,2,0.8,13.4,0.0
handcrafted,strongest,random,False,2,0.8,12.6,0.0
handcrafted,strongest,random,False,2,0.9,12.6,0.0
handcrafted,strongest,random,False,2,0.99,12.6,0.0
