mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,58.879999999999995,4.596694464503812
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,58.879999999999995,4.596694464503811
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,58.879999999999995,4.596694464503812
handcrafted,random,avoid_walls,include_walls,2,0.8,58.70000000000001,2.1568495543268655
handcrafted,random,avoid_walls,include_walls,2,0.9,58.7,2.1568495543268655
handcrafted,random,avoid_walls,include_walls,2,0.99,58.7,2.1568495543268655
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.7,57.44,4.424296554255826
handcrafted,random,avoid_walls,include_walls,2,0.7,57.260000000000005,1.7760630619434665
random,latest_strongest,avoid_walls,False,2,0.99,56.64000000000001,5.57480044485899
random,latest_strongest,avoid_walls,False,2,0.7,56.64,5.57480044485899
random,latest_strongest,avoid_walls,False,2,0.8,56.64,5.57480044485899
random,latest_strongest,avoid_walls,False,2,0.9,56.64,5.57480044485899
random,random,avoid_walls,False,2,0.7,56.54,3.721075113458475
random,random,avoid_walls,False,2,0.8,56.54,3.721075113458475
random,random,avoid_walls,False,2,0.9,56.54,3.721075113458475
random,random,avoid_walls,False,2,0.99,56.54,3.721075113458475
handcrafted,random,avoid_walls,False,2,0.8,56.120000000000005,4.3032081055882
handcrafted,random,avoid_walls,False,2,0.9,56.120000000000005,4.3032081055882
handcrafted,random,avoid_walls,False,2,0.7,56.11999999999999,4.303208105588199
handcrafted,random,avoid_walls,False,2,0.99,56.11999999999999,4.303208105588199
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,55.68000000000001,4.144586831036358
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,55.68000000000001,4.144586831036358
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,55.68000000000001,4.144586831036358
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.7,55.67999999999999,4.144586831036358
handcrafted,latest_strongest,avoid_walls,False,2,0.99,55.34000000000001,5.146882551603448
handcrafted,latest_strongest,avoid_walls,False,2,0.7,55.339999999999996,5.146882551603447
handcrafted,latest_strongest,avoid_walls,False,2,0.8,55.339999999999996,5.146882551603448
handcrafted,latest_strongest,avoid_walls,False,2,0.9,55.339999999999996,5.146882551603447
handcrafted,random,avoid_walls,exclude_walls,2,0.7,55.3,5.066359639820291
handcrafted,random,avoid_walls,exclude_walls,2,0.8,55.3,5.066359639820291
handcrafted,random,avoid_walls,exclude_walls,2,0.9,55.3,5.066359639820291
handcrafted,random,avoid_walls,exclude_walls,2,0.99,55.3,5.066359639820291
episodic,latest,avoid_walls,False,2,0.7,53.720000000000006,3.2145917314645094
episodic,latest,avoid_walls,False,2,0.99,53.720000000000006,3.2145917314645094
episodic,latest,avoid_walls,False,2,0.8,53.71999999999999,3.2145917314645094
episodic,latest,avoid_walls,False,2,0.9,53.71999999999999,3.214591731464509
random,random,avoid_walls,include_walls,2,0.7,53.2,5.636665681056488
random,random,avoid_walls,include_walls,2,0.8,53.2,5.636665681056488
random,random,avoid_walls,include_walls,2,0.9,53.2,5.636665681056488
random,random,avoid_walls,include_walls,2,0.99,53.2,5.636665681056488
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,52.339999999999996,5.515287843802898
random,latest_strongest,avoid_walls,include_walls,2,0.7,51.82000000000001,6.2486478537360375
random,latest_strongest,avoid_walls,include_walls,2,0.8,51.82000000000001,6.248647853736037
