mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,exclude_walls,2,0.9,17.26,1.7165080832900272
random,random,random,exclude_walls,2,0.99,17.26,1.7165080832900272
random,latest_strongest,avoid_walls,include_walls,2,0.5,17.22,1.7290459797240783
random,random,avoid_walls,include_walls,2,0.5,16.8,2.0562101059959805
random,random,random,exclude_walls,2,0.5,16.380000000000003,1.7948816116947661
random,random,random,exclude_walls,2,0.7,16.1,1.836300628982085
random,random,random,False,2,0.9,16.02,2.046851240320117
random,random,random,False,2,0.99,16.02,2.046851240320117
random,random,random,include_walls,2,0.9,16.0,1.6516658257650068
random,random,random,include_walls,2,0.99,16.0,1.6516658257650068
random,latest_strongest,random,exclude_walls,2,0.7,15.979999999999999,0.9195651146058121
episodic,latest,avoid_walls,False,2,1.0,15.780000000000001,2.162775993948518
random,random,random,include_walls,2,0.5,15.780000000000001,1.9062004091910167
random,latest_strongest,avoid_walls,include_walls,2,0.9,15.76,1.3893883546366719
random,latest_strongest,avoid_walls,include_walls,2,0.99,15.76,1.3893883546366719
random,random,random,False,2,0.7,15.64,1.844559568027013
random,random,avoid_walls,False,2,0.5,15.62,1.1956588142108104
random,random,avoid_walls,False,2,0.7,15.62,1.1956588142108104
random,random,avoid_walls,False,2,0.9,15.62,1.1956588142108104
random,random,avoid_walls,False,2,0.99,15.62,1.1956588142108104
random,latest_strongest,avoid_walls,False,2,0.5,15.559999999999999,1.0403845442911959
random,latest_strongest,avoid_walls,False,2,0.7,15.559999999999999,1.0403845442911959
random,latest_strongest,avoid_walls,False,2,0.9,15.559999999999999,1.0403845442911959
random,latest_strongest,avoid_walls,False,2,0.99,15.559999999999999,1.0403845442911959
random,latest_strongest,avoid_walls,include_walls,2,0.7,15.539999999999997,1.89589029218465
random,latest_strongest,random,include_walls,2,0.7,15.52,2.0311573055772905
random,random,avoid_walls,exclude_walls,2,0.7,15.360000000000003,2.081922188747697
random,random,avoid_walls,exclude_walls,2,0.9,15.36,2.081922188747697
random,random,avoid_walls,exclude_walls,2,0.99,15.36,2.081922188747697
random,latest,avoid_walls,include_walls,2,0.5,15.319999999999999,1.6412190591142914
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,15.300000000000002,1.9276929216034386
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,15.3,1.9276929216034386
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,15.3,1.9276929216034389
random,random,avoid_walls,exclude_walls,2,0.5,15.3,2.121320343559643
random,latest_strongest,random,exclude_walls,2,0.9,15.280000000000001,2.0788458336298055
