mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,2,0.8,24.7,0.0
random,latest_strongest,avoid_walls,False,2,0.9,24.7,0.0
random,latest_strongest,avoid_walls,False,2,0.99,24.7,0.0
random,random,random,include_walls,2,0.8,24.0,0.0
random,random,random,include_walls,2,0.9,24.0,0.0
random,random,random,include_walls,2,0.99,24.0,0.0
random,latest_strongest,random,include_walls,2,0.8,22.4,0.0
random,latest_strongest,random,include_walls,2,0.9,22.4,0.0
random,latest_strongest,random,include_walls,2,0.99,22.4,0.0
random,random,avoid_walls,False,2,0.8,22.2,0.0
random,random,avoid_walls,False,2,0.9,22.2,0.0
random,random,avoid_walls,False,2,0.99,22.2,0.0
handcrafted,random,random,False,2,0.8,22.0,0.0
handcrafted,random,random,False,2,0.9,22.0,0.0
handcrafted,random,random,False,2,0.99,22.0,0.0
episodic,latest,random,False,2,0.8,21.5,0.0
episodic,latest,random,False,2,0.9,21.5,0.0
episodic,latest,random,False,2,0.99,21.5,0.0
handcrafted,random,avoid_walls,False,2,0.8,21.4,0.0
handcrafted,random,avoid_walls,False,2,0.9,21.4,0.0
handcrafted,random,avoid_walls,False,2,0.99,21.4,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.8,21.4,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.9,21.4,0.0
handcrafted,random,avoid_walls,exclude_walls,2,0.99,21.4,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.8,21.2,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.9,21.2,0.0
handcrafted,latest_strongest,avoid_walls,False,2,0.99,21.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,21.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,21.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,21.2,0.0
handcrafted,random,random,include_walls,2,0.8,21.2,0.0
handcrafted,random,random,include_walls,2,0.9,21.2,0.0
handcrafted,random,random,include_walls,2,0.99,21.2,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,20.6,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,20.6,0.0
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,20.6,0.0
random,latest_strongest,random,False,2,0.8,20.4,0.0
random,latest_strongest,random,False,2,0.9,20.4,0.0
random,latest_strongest,random,False,2,0.99,20.4,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.8,20.2,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.9,20.2,0.0
random,latest_strongest,avoid_walls,include_walls,2,0.99,20.2,0.0
handcrafted,latest,avoid_walls,False,2,0.8,20.1,0.0
handcrafted,latest,avoid_walls,False,2,0.9,20.1,0.0
handcrafted,latest,avoid_walls,False,2,0.99,20.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,20.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,20.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,20.1,0.0
random,random,avoid_walls,include_walls,2,0.8,20.1,0.0
random,random,avoid_walls,include_walls,2,0.9,20.1,0.0
