mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,2,0.5,631.26,9.389696480717578
random,latest_strongest,avoid_walls,False,2,0.7,631.26,9.389696480717578
random,latest_strongest,avoid_walls,False,2,0.9,631.26,9.389696480717578
random,latest_strongest,avoid_walls,False,2,0.99,631.26,9.389696480717578
episodic,latest,avoid_walls,False,2,1.0,630.04,4.915526421452729
random,random,avoid_walls,False,2,0.7,629.48,8.876575916421816
random,random,avoid_walls,False,2,0.99,629.48,8.876575916421817
random,random,avoid_walls,False,2,0.5,629.4799999999999,8.876575916421816
random,random,avoid_walls,False,2,0.9,629.4799999999999,8.876575916421816
random,latest_strongest,avoid_walls,include_walls,2,0.99,628.0400000000001,7.322458603501966
random,latest_strongest,avoid_walls,include_walls,2,0.9,628.04,7.322458603501966
random,random,avoid_walls,exclude_walls,2,0.5,627.9399999999999,2.6672832620477434
random,random,avoid_walls,exclude_walls,2,0.7,627.9399999999999,2.6672832620477434
random,latest_strongest,avoid_walls,include_walls,2,0.7,627.22,8.336282144937279
random,latest_strongest,avoid_walls,include_walls,2,0.5,626.74,9.015675238161586
random,random,avoid_walls,exclude_walls,2,0.9,626.5,3.8662643468857696
random,random,avoid_walls,exclude_walls,2,0.99,626.5,3.86626434688577
random,random,avoid_walls,include_walls,2,0.5,622.28,5.305996607612952
random,random,avoid_walls,include_walls,2,0.7,622.28,5.305996607612953
random,random,avoid_walls,include_walls,2,0.9,621.4,5.362089145100084
random,random,avoid_walls,include_walls,2,0.99,621.3999999999999,5.362089145100083
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,621.1600000000001,11.806709956630602
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,621.16,11.806709956630602
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,620.6800000000001,11.51944443104789
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,620.68,11.51944443104789
random,latest,avoid_walls,False,2,0.7,565.46,7.1334704036674745
random,latest,avoid_walls,False,2,0.9,565.46,7.1334704036674745
random,latest,avoid_walls,False,2,0.99,565.46,7.1334704036674745
random,latest,avoid_walls,False,2,0.5,565.4599999999999,7.1334704036674745
random,latest,avoid_walls,include_walls,2,0.9,564.32,4.904446961686933
random,latest,avoid_walls,include_walls,2,0.99,564.3199999999999,4.904446961686933
random,latest,avoid_walls,include_walls,2,0.7,564.06,5.068175214019368
random,latest,avoid_walls,include_walls,2,0.5,563.8799999999999,5.20899222498942
random,latest,avoid_walls,exclude_walls,2,0.5,561.16,7.991895895217847
random,latest,avoid_walls,exclude_walls,2,0.7,561.16,7.991895895217847
random,latest,avoid_walls,exclude_walls,2,0.9,560.9200000000001,7.630570096657274
random,latest,avoid_walls,exclude_walls,2,0.99,560.92,7.630570096657274
random,latest_strongest,random,False,2,0.9,544.1200000000001,27.97137107830078
random,latest_strongest,random,False,2,0.99,544.1199999999999,27.971371078300777
random,latest,random,False,2,0.9,532.46,29.068168156937578
random,latest,random,False,2,0.99,532.46,29.068168156937578
random,random,random,exclude_walls,2,0.9,530.04,11.77465073792
