mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,exclude_walls,2,0.7,845.9799999999999,2.514279220770826
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,845.9799999999999,2.514279220770826
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,845.9799999999999,2.5142792207708258
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,845.9799999999999,2.5142792207708258
random,latest_strongest,avoid_walls,include_walls,2,0.7,842.3799999999999,10.806183415063806
random,latest_strongest,avoid_walls,include_walls,2,0.8,841.9800000000001,10.956167213035771
random,latest_strongest,avoid_walls,include_walls,2,0.99,841.9800000000001,10.956167213035771
random,latest_strongest,avoid_walls,include_walls,2,0.9,841.9799999999999,10.956167213035771
handcrafted,latest_strongest,avoid_walls,False,2,0.7,838.36,7.107911085544077
handcrafted,latest_strongest,avoid_walls,False,2,0.8,838.36,7.107911085544077
handcrafted,latest_strongest,avoid_walls,False,2,0.9,838.36,7.107911085544077
handcrafted,latest_strongest,avoid_walls,False,2,0.99,838.36,7.107911085544077
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.7,836.8,11.587406957555247
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.8,836.0799999999999,10.328484884047594
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.9,836.0799999999999,10.328484884047592
handcrafted,latest_strongest,avoid_walls,exclude_walls,2,0.99,836.0799999999999,10.328484884047592
random,latest_strongest,avoid_walls,False,2,0.99,834.9400000000002,13.686577366164265
random,latest_strongest,avoid_walls,False,2,0.7,834.9399999999999,13.686577366164265
random,latest_strongest,avoid_walls,False,2,0.8,834.9399999999999,13.686577366164265
random,latest_strongest,avoid_walls,False,2,0.9,834.9399999999999,13.686577366164265
episodic,latest,avoid_walls,False,2,0.7,834.8799999999999,8.712841098057517
episodic,latest,avoid_walls,False,2,0.8,834.8799999999999,8.712841098057517
episodic,latest,avoid_walls,False,2,0.9,834.8799999999999,8.712841098057517
episodic,latest,avoid_walls,False,2,0.99,834.8799999999999,8.712841098057517
handcrafted,random,avoid_walls,exclude_walls,2,0.7,830.5800000000002,10.46353668699067
handcrafted,random,avoid_walls,exclude_walls,2,0.8,830.5799999999999,10.46353668699067
handcrafted,random,avoid_walls,exclude_walls,2,0.9,830.5799999999999,10.46353668699067
handcrafted,random,avoid_walls,exclude_walls,2,0.99,830.5799999999999,10.46353668699067
handcrafted,random,avoid_walls,False,2,0.7,829.64,6.9008984922254735
handcrafted,random,avoid_walls,False,2,0.8,829.64,6.9008984922254735
handcrafted,random,avoid_walls,False,2,0.9,829.64,6.9008984922254735
handcrafted,random,avoid_walls,False,2,0.99,829.64,6.9008984922254735
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.7,828.1,6.600909028308141
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,828.1,6.600909028308142
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,828.1,6.600909028308141
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,828.1,6.600909028308142
random,random,avoid_walls,False,2,0.7,827.9399999999999,12.696708234814272
random,random,avoid_walls,False,2,0.8,827.9399999999999,12.696708234814272
random,random,avoid_walls,False,2,0.9,827.9399999999999,12.696708234814272
random,random,avoid_walls,False,2,0.99,827.9399999999999,12.696708234814272
random,random,avoid_walls,exclude_walls,2,0.8,827.6400000000001,8.222067866419005
random,random,avoid_walls,exclude_walls,2,0.99,827.6400000000001,8.222067866419005
random,random,avoid_walls,exclude_walls,2,0.7,827.64,8.222067866419005
random,random,avoid_walls,exclude_walls,2,0.9,827.64,8.222067866419005
random,random,avoid_walls,include_walls,2,0.8,827.46,11.237366239470886
random,random,avoid_walls,include_walls,2,0.9,827.46,11.237366239470887
random,random,avoid_walls,include_walls,2,0.99,827.46,11.237366239470886
random,random,avoid_walls,include_walls,2,0.7,827.4599999999998,11.237366239470886
handcrafted,latest,avoid_walls,False,2,0.7,825.36,7.245577961763993
handcrafted,latest,avoid_walls,False,2,0.9,825.36,7.245577961763994
handcrafted,latest,avoid_walls,False,2,0.99,825.36,7.245577961763993
handcrafted,latest,avoid_walls,False,2,0.8,825.3599999999999,7.245577961763993
handcrafted,latest,avoid_walls,exclude_walls,2,0.7,824.4399999999999,10.898183334849893
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,823.4399999999999,9.146059260687085
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,823.4399999999999,9.146059260687085
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,823.4399999999999,9.146059260687085
handcrafted,random,avoid_walls,include_walls,2,0.9,822.0800000000002,5.969723611692572
handcrafted,random,avoid_walls,include_walls,2,0.7,822.0799999999999,5.969723611692572
handcrafted,random,avoid_walls,include_walls,2,0.8,822.0799999999999,5.969723611692572
handcrafted,random,avoid_walls,include_walls,2,0.99,822.0799999999999,5.969723611692572
handcrafted,latest,avoid_walls,include_walls,2,0.7,815.84,5.671190351240214
handcrafted,latest,avoid_walls,include_walls,2,0.8,815.84,5.671190351240213
handcrafted,latest,avoid_walls,include_walls,2,0.9,815.8399999999999,5.671190351240214
handcrafted,latest,avoid_walls,include_walls,2,0.99,815.8399999999999,5.671190351240214
random,latest,avoid_walls,False,2,0.7,672.8,9.39212436033509
random,latest,avoid_walls,False,2,0.8,672.8,9.392124360335089
random,latest,avoid_walls,False,2,0.9,672.8,9.392124360335089
random,latest,avoid_walls,False,2,0.99,672.8,9.392124360335089
random,latest,avoid_walls,exclude_walls,2,0.99,671.0400000000001,6.96867275741946
random,latest,avoid_walls,exclude_walls,2,0.7,671.04,6.96867275741946
random,latest,avoid_walls,exclude_walls,2,0.8,671.04,6.96867275741946
random,latest,avoid_walls,exclude_walls,2,0.9,671.04,6.96867275741946
random,latest,avoid_walls,include_walls,2,0.8,668.8399999999999,5.79399689333712
random,latest,avoid_walls,include_walls,2,0.9,668.8399999999999,5.79399689333712
random,latest,avoid_walls,include_walls,2,0.99,668.8399999999999,5.79399689333712
random,latest,avoid_walls,include_walls,2,0.7,668.6199999999999,5.678168718874097
random,latest_strongest,random,exclude_walls,2,0.8,578.5400000000001,24.007298890129217
random,latest_strongest,random,exclude_walls,2,0.9,578.54,24.007298890129217
random,latest_strongest,random,exclude_walls,2,0.99,578.54,24.007298890129217
random,latest_strongest,random,exclude_walls,2,0.7,574.5,21.49902323362622
random,latest_strongest,random,include_walls,2,0.8,573.5,22.396606885865538
random,latest_strongest,random,include_walls,2,0.9,573.5,22.396606885865538
random,latest_strongest,random,include_walls,2,0.99,573.5,22.396606885865538
random,latest_strongest,random,include_walls,2,0.7,572.46,21.983229971958163
handcrafted,latest_strongest,random,False,2,0.99,570.08,21.7267024649393
handcrafted,random,random,False,2,0.7,569.9399999999999,20.550094890291856
handcrafted,latest_strongest,random,False,2,0.8,569.36,23.0084853912638
handcrafted,random,random,False,2,0.9,568.6800000000001,18.732047405449308
handcrafted,random,random,False,2,0.8,568.68,18.732047405449308
handcrafted,random,random,False,2,0.99,568.68,18.732047405449308
